idx,image_path,baseline_lmk_err,finetuned_lmk_err,lmk_err_delta_ft_minus_base,finetuned_cam_score,finetuned_lmk_abs_max
1397,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_5_jaw_left_34.jpg,0.048432204872369766,145.2562255859375,145.20779338106513,211.74702125787735,190.01988220214844
625,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_11_chin_raiser_32.jpg,0.2727726697921753,61.04436111450195,60.77158844470978,144.7608199119568,61.89167785644531
758,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_3_mouth_stretch_35.jpg,0.04382859915494919,60.34949493408203,60.30566633492708,142.96226313710213,60.89263153076172
538,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_12_lip_puckerer_33.jpg,0.035831425338983536,44.823184967041016,44.78735354170203,126.47188434004784,46.20679473876953
643,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_2_smile_32.jpg,0.25038647651672363,38.49559020996094,38.245203733444214,118.55895760655403,40.28158187866211
1251,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_7_jaw_forward_23.jpg,0.040821660310029984,37.712623596191406,37.671801935881376,116.05935513973236,39.325164794921875
136,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_9_mouth_right_32.jpg,0.2281959056854248,36.159908294677734,35.93171238899231,115.46416369080544,37.60265350341797
909,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_8_mouth_left_12.jpg,0.29094579815864563,36.14483642578125,35.853890627622604,115.15826106071472,37.86589813232422
81,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_4_anger_22.jpg,0.03255833312869072,32.20303726196289,32.1704789288342,108.6009678542614,33.91022872924805
690,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_17_cheek_blowing_0.jpg,0.03431869298219681,30.242094039916992,30.207775346934795,106.15016049146652,31.522022247314453
1220,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_10_5_jaw_left_32.jpg,0.24919529259204865,26.157215118408203,25.908019825816154,99.70030423998833,27.4084415435791
673,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_4_anger_34.jpg,0.031092461198568344,25.871557235717773,25.840464774519205,99.08022511005402,26.7417049407959
1579,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_8_mouth_left_25.jpg,0.037936680018901825,24.852800369262695,24.814863689243793,96.65072083473206,26.08329200744629
973,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_8_mouth_left_1.jpg,0.030114181339740753,22.814477920532227,22.784363739192486,93.54209131002426,23.71624755859375
1517,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_13_lip_funneler_33.jpg,0.25357574224472046,20.410831451416016,20.157255709171295,88.93437397480011,21.836557388305664
666,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_7_jaw_forward_8.jpg,0.04020540043711662,18.74381446838379,18.703609067946672,85.26724433898926,19.80788803100586
395,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_11_6_jaw_right_65.jpg,0.05059726908802986,12.335188865661621,12.284591596573591,69.99684602022171,13.450867652893066
1214,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_12_lip_puckerer_31.jpg,0.2010302096605301,11.065858840942383,10.864828631281853,66.84846311062574,12.015040397644043
366,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_15_lip_roll_33.jpg,0.02935110218822956,10.911110877990723,10.881759775802493,66.4953279569745,11.834396362304688
1852,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_7_6_jaw_right_11.jpg,0.2787144184112549,10.405274391174316,10.126559972763062,65.23730517178774,11.420324325561523
1432,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_2_4_anger_16.jpg,0.02871662750840187,9.406052589416504,9.377335961908102,62.16436906903982,10.226574897766113
1386,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_15_lip_roll_17.jpg,0.03434935584664345,9.007256507873535,8.972907152026892,60.81875106692314,9.85625171661377
155,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_14_sadness_32.jpg,0.3029673993587494,7.483750343322754,7.1807829439640045,56.60099562257528,8.474238395690918
1573,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_6_jaw_right_17.jpg,0.02727367915213108,6.691040992736816,6.663767313584685,53.047557272017,7.587199687957764
1353,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_2_smile_2.jpg,0.035807061940431595,5.563389301300049,5.527582239359617,48.70600205659866,6.626749515533447
1472,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_13_6_jaw_right_2.jpg,0.04787156730890274,5.399953365325928,5.352081798017025,44.67204529047012,7.123408317565918
1148,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_9_6_jaw_right_22.jpg,0.03671398386359215,5.158670902252197,5.121956918388605,46.810338631272316,6.2415900230407715
330,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_17_cheek_blowing_33.jpg,0.031191401183605194,4.742888450622559,4.711697049438953,44.94465758651495,5.583990097045898
792,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_1_15_lip_roll_22.jpg,0.03469416871666908,4.170071125030518,4.1353769563138485,41.92077526450157,5.15268611907959
1122,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_11_chin_raiser_1.jpg,0.028361061587929726,3.7408666610717773,3.7125055994838476,40.16413766145706,4.682500839233398
1980,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_4_6_jaw_right_46.jpg,0.06497115641832352,3.62689471244812,3.5619235560297966,37.16069030016661,5.14638614654541
917,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_17_11_chin_raiser_16.jpg,0.04653940349817276,3.014909029006958,2.9683696255087852,36.30388956516981,3.916943073272705
1165,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_10_dimpler_7.jpg,0.04146404191851616,2.550234794616699,2.508770752698183,34.08211221918464,3.9210166931152344
166,/mnt/c/Users/Chirayu/Documents/GitHub/2D-to-3D-image-reconstruction/facescape_224/fsmview_trainset_18_15_lip_roll_32.jpg,0.03449590876698494,2.462660074234009,2.428164165467024,32.64797557890415,3.5283665657043457
